seed,sample,ranking_score
1,0,0.26209020020392076
1,1,0.2680080426925826
1,2,0.6452110732733509
1,3,0.6460580050398527
1,4,0.4038393661655552
2,0,0.23913583668461638
2,1,0.2994307720947547
2,2,0.47719361913996383
2,3,0.5409833597854922
2,4,0.512092582100308
3,0,0.2861919729148795
3,1,0.5044960151174454
3,2,0.4936597917787164
3,3,0.6372535395051795
3,4,0.30357056677628375
4,0,0.5353682305434736
4,1,0.37676695068218097
4,2,0.2590979220443649
4,3,0.6518648909200637
4,4,0.46319193939236186
5,0,0.3800085485131407
5,1,0.5956495354706829
5,2,0.6420990502187917
5,3,0.6672468655509944
5,4,0.5282354729505423
6,0,0.6378133710136878
6,1,0.3191121662752682
6,2,0.23580082425896418
6,3,0.43934571601205263
6,4,0.6333937883376334
7,0,0.3777048433871529
7,1,0.2899380346443269
7,2,0.4674194415902242
7,3,0.6639523555031112
7,4,0.33132528251612536
8,0,0.3253330949720681
8,1,0.2474771368595427
8,2,0.4306376923511011
8,3,0.5092499499650843
8,4,0.6444379699083798
9,0,0.5235172685090669
9,1,0.48794005966189413
9,2,0.25154905790379695
9,3,0.4379234978357497
9,4,0.3473287426531722
10,0,0.2937437489399588
10,1,0.450740828205184
10,2,0.24397017544147137
10,3,0.6158971459429144
10,4,0.3580843536426613
