seed,sample,ranking_score
1,0,0.6176436356733289
1,1,0.8681275067800048
1,2,0.7660622519438574
1,3,0.6893234920037832
1,4,0.6193710456110334
2,0,0.6544994596906626
2,1,0.6326166043852253
2,2,0.627407134803244
2,3,0.6850651775117298
2,4,0.5708756470386487
3,0,0.7494314135338569
3,1,0.7101193099299581
3,2,0.6820222873244609
3,3,0.7190984719800991
3,4,0.7740084262549244
4,0,0.6701007486568799
4,1,0.6851826747278291
4,2,0.7592019808974804
4,3,0.5708535922749829
4,4,0.6191923343250485
5,0,0.6631023165980151
5,1,0.6304376269649948
5,2,0.744097038686589
5,3,0.6136747162316649
5,4,0.6354537186518018
6,0,0.7705455548544
6,1,0.81155391195082
6,2,0.5899740647589746
6,3,0.6808807925685901
6,4,0.6388147866248723
7,0,0.6161711771683256
7,1,0.5709068950238094
7,2,0.7078157016164507
7,3,0.6360113571432253
7,4,0.657181293491934
8,0,0.5795004711038448
8,1,0.588563586264093
8,2,0.6480913996470558
8,3,0.69805208667499
8,4,0.6954384729128855
9,0,0.5636074012117414
9,1,0.8193776517554945
9,2,0.6815633575442812
9,3,0.5460822161888729
9,4,0.6804426911570515
10,0,0.5082703462478674
10,1,0.5666648367937259
10,2,0.6342055747595151
10,3,0.6671584481328859
10,4,0.670437621192636
