seed,sample,ranking_score
1,0,0.24604484538930144
1,1,0.38616558611855284
1,2,0.2987509500857959
1,3,0.34494540097821524
1,4,0.4886044347889733
2,0,0.3187158335834903
2,1,0.2640098003918177
2,2,0.31775790805637294
2,3,0.285390461472024
2,4,0.3609431434967497
3,0,0.32000029879999725
3,1,0.35665385869221455
3,2,0.33533301663341386
3,3,0.30997969973710265
3,4,0.3059517427170997
4,0,0.33284070314093794
4,1,0.3028791943324045
4,2,0.3081108640970299
4,3,0.40484176088803747
4,4,0.29794753539526514
5,0,0.3592217535825825
5,1,0.32962320937009054
5,2,0.33561850642991037
5,3,0.30951483205090946
5,4,0.29427826098585885
6,0,0.3610822833623114
6,1,0.3070351611393803
6,2,0.30993830861656385
6,3,0.3246231710721525
6,4,0.3307503863991426
7,0,0.34508771141357475
7,1,0.33282325530595064
7,2,0.3450501085197976
7,3,0.3428448326957535
7,4,0.3311434904510927
8,0,0.25203982310641626
8,1,0.32388634995590726
8,2,0.2763509562761627
8,3,0.27857344952830865
8,4,0.3140415204897626
9,0,0.3592435238088695
9,1,0.4132585782122544
9,2,0.366184021962584
9,3,0.36060713016963475
9,4,0.30191948402994245
10,0,0.2573002237997023
10,1,0.3223524871491466
10,2,0.3388396874413884
10,3,0.35529712491631527
10,4,0.3673789297938435
